region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 26.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.9}, {'fuel': 'gas', 'perc': 37.3}, {'fuel': 'nuclear', 'perc': 8.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 16.2}, {'cod_date': 'COD2023093017', 'regionid': 5}]",COD2023093017,181,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 24.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.4}, {'fuel': 'gas', 'perc': 37}, {'fuel': 'nuclear', 'perc': 8.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 18.7}, {'cod_date': 'COD2023093018', 'regionid': 5}]",COD2023093018,178,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 19.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.3}, {'fuel': 'gas', 'perc': 38.7}, {'fuel': 'nuclear', 'perc': 8.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 22.4}, {'cod_date': 'COD2023093019', 'regionid': 5}]",COD2023093019,177,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 18.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.8}, {'fuel': 'gas', 'perc': 33.8}, {'fuel': 'nuclear', 'perc': 9.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 26.3}, {'cod_date': 'COD2023093020', 'regionid': 5}]",COD2023093020,157,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 16.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.5}, {'fuel': 'gas', 'perc': 25.6}, {'fuel': 'nuclear', 'perc': 10.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 34.1}, {'cod_date': 'COD2023093021', 'regionid': 5}]",COD2023093021,122,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 17.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 14}, {'fuel': 'gas', 'perc': 15}, {'fuel': 'nuclear', 'perc': 12.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 41}, {'cod_date': 'COD2023093022', 'regionid': 5}]",COD2023093022,81,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 16.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 13.5}, {'fuel': 'gas', 'perc': 13.6}, {'fuel': 'nuclear', 'perc': 10.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 45.5}, {'cod_date': 'COD2023093023', 'regionid': 5}]",COD2023093023,74,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 16}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 15.6}, {'fuel': 'gas', 'perc': 13.1}, {'fuel': 'nuclear', 'perc': 11.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 43.2}, {'cod_date': 'COD2023100100', 'regionid': 5}]",COD2023100100,71,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 17.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 13.4}, {'fuel': 'gas', 'perc': 11.8}, {'fuel': 'nuclear', 'perc': 10.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 46.1}, {'cod_date': 'COD2023100101', 'regionid': 5}]",COD2023100101,68,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 18.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 11.4}, {'fuel': 'gas', 'perc': 11.7}, {'fuel': 'nuclear', 'perc': 10.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 46.9}, {'cod_date': 'COD2023100102', 'regionid': 5}]",COD2023100102,69,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 18.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12}, {'fuel': 'gas', 'perc': 12.2}, {'fuel': 'nuclear', 'perc': 9.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 46.8}, {'cod_date': 'COD2023100103', 'regionid': 5}]",COD2023100103,71,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 18.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.9}, {'fuel': 'gas', 'perc': 11.4}, {'fuel': 'nuclear', 'perc': 9.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 48}, {'cod_date': 'COD2023100104', 'regionid': 5}]",COD2023100104,67,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 22.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.3}, {'fuel': 'gas', 'perc': 12.1}, {'fuel': 'nuclear', 'perc': 7.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 45.3}, {'cod_date': 'COD2023100105', 'regionid': 5}]",COD2023100105,75,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 28.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.4}, {'fuel': 'gas', 'perc': 11.8}, {'fuel': 'nuclear', 'perc': 6.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 42}, {'cod_date': 'COD2023100106', 'regionid': 5}]",COD2023100106,81,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 29.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.8}, {'fuel': 'gas', 'perc': 8.8}, {'fuel': 'nuclear', 'perc': 6.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 44.7}, {'cod_date': 'COD2023100107', 'regionid': 5}]",COD2023100107,70,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 27}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.5}, {'fuel': 'gas', 'perc': 9.3}, {'fuel': 'nuclear', 'perc': 4.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 1.2}, {'fuel': 'wind', 'perc': 48.1}, {'cod_date': 'COD2023100108', 'regionid': 5}]",COD2023100108,69,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 28.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.2}, {'fuel': 'gas', 'perc': 8.7}, {'fuel': 'nuclear', 'perc': 5.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 1.8}, {'fuel': 'wind', 'perc': 46.9}, {'cod_date': 'COD2023100109', 'regionid': 5}]",COD2023100109,69,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 25.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.3}, {'fuel': 'gas', 'perc': 10.7}, {'fuel': 'nuclear', 'perc': 4.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 2.2}, {'fuel': 'wind', 'perc': 47.3}, {'cod_date': 'COD2023100110', 'regionid': 5}]",COD2023100110,73,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 31}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.3}, {'fuel': 'gas', 'perc': 12.9}, {'fuel': 'nuclear', 'perc': 4.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 2}, {'fuel': 'wind', 'perc': 41.1}, {'cod_date': 'COD2023100111', 'regionid': 5}]",COD2023100111,88,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 31.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.7}, {'fuel': 'gas', 'perc': 12.6}, {'fuel': 'nuclear', 'perc': 4.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 2.3}, {'fuel': 'wind', 'perc': 40}, {'cod_date': 'COD2023100112', 'regionid': 5}]",COD2023100112,87,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 29.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.6}, {'fuel': 'gas', 'perc': 14.2}, {'fuel': 'nuclear', 'perc': 4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 2.5}, {'fuel': 'wind', 'perc': 41}, {'cod_date': 'COD2023100113', 'regionid': 5}]",COD2023100113,91,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 28.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.8}, {'fuel': 'gas', 'perc': 21.1}, {'fuel': 'nuclear', 'perc': 2.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 1.9}, {'fuel': 'wind', 'perc': 37.7}, {'cod_date': 'COD2023100114', 'regionid': 5}]",COD2023100114,117,low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 29.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.6}, {'fuel': 'gas', 'perc': 31}, {'fuel': 'nuclear', 'perc': 1.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 1.1}, {'fuel': 'wind', 'perc': 31.1}, {'cod_date': 'COD2023100115', 'regionid': 5}]",COD2023100115,158,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 32.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.5}, {'fuel': 'gas', 'perc': 34.6}, {'fuel': 'nuclear', 'perc': 1.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.7}, {'fuel': 'wind', 'perc': 26}, {'cod_date': 'COD2023100116', 'regionid': 5}]",COD2023100116,176,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4}, {'fuel': 'gas', 'perc': 38.9}, {'fuel': 'nuclear', 'perc': 1.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 20.2}, {'cod_date': 'COD2023100117', 'regionid': 5}]",COD2023100117,196,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 32.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.5}, {'fuel': 'gas', 'perc': 45.8}, {'fuel': 'nuclear', 'perc': 2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 15.4}, {'cod_date': 'COD2023100118', 'regionid': 5}]",COD2023100118,219,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 32}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.8}, {'fuel': 'gas', 'perc': 46.8}, {'fuel': 'nuclear', 'perc': 3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 12.2}, {'cod_date': 'COD2023100119', 'regionid': 5}]",COD2023100119,223,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 34.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.9}, {'fuel': 'gas', 'perc': 42.1}, {'fuel': 'nuclear', 'perc': 5.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 9.6}, {'cod_date': 'COD2023100120', 'regionid': 5}]",COD2023100120,208,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 37.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.9}, {'fuel': 'gas', 'perc': 37.7}, {'fuel': 'nuclear', 'perc': 6.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 8.2}, {'cod_date': 'COD2023100121', 'regionid': 5}]",COD2023100121,194,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 41.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.6}, {'fuel': 'gas', 'perc': 28.5}, {'fuel': 'nuclear', 'perc': 7.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 9.2}, {'cod_date': 'COD2023100122', 'regionid': 5}]",COD2023100122,163,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 46}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.2}, {'fuel': 'gas', 'perc': 28.1}, {'fuel': 'nuclear', 'perc': 6.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 6.6}, {'cod_date': 'COD2023100123', 'regionid': 5}]",COD2023100123,166,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 47.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 13.5}, {'fuel': 'gas', 'perc': 23.9}, {'fuel': 'nuclear', 'perc': 8.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 6.7}, {'cod_date': 'COD2023100200', 'regionid': 5}]",COD2023100200,152,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 46.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 13.6}, {'fuel': 'gas', 'perc': 23.9}, {'fuel': 'nuclear', 'perc': 8.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 7}, {'cod_date': 'COD2023100201', 'regionid': 5}]",COD2023100201,151,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 44.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 12.8}, {'fuel': 'gas', 'perc': 30.3}, {'fuel': 'nuclear', 'perc': 6.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 6.2}, {'cod_date': 'COD2023100202', 'regionid': 5}]",COD2023100202,173,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 42.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.4}, {'fuel': 'gas', 'perc': 37.8}, {'fuel': 'nuclear', 'perc': 4.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 4.7}, {'cod_date': 'COD2023100203', 'regionid': 5}]",COD2023100203,201,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6.8}, {'fuel': 'gas', 'perc': 51.7}, {'fuel': 'nuclear', 'perc': 2.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 3.4}, {'cod_date': 'COD2023100204', 'regionid': 5}]",COD2023100204,247,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 33.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.5}, {'fuel': 'gas', 'perc': 55.5}, {'fuel': 'nuclear', 'perc': 1.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 3.6}, {'cod_date': 'COD2023100205', 'regionid': 5}]",COD2023100205,259,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 32}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4}, {'fuel': 'gas', 'perc': 59.1}, {'fuel': 'nuclear', 'perc': 1.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 3.3}, {'cod_date': 'COD2023100206', 'regionid': 5}]",COD2023100206,271,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 32.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.3}, {'fuel': 'gas', 'perc': 58.7}, {'fuel': 'nuclear', 'perc': 1.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.5}, {'fuel': 'wind', 'perc': 3.3}, {'cod_date': 'COD2023100207', 'regionid': 5}]",COD2023100207,271,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.8}, {'fuel': 'gas', 'perc': 57}, {'fuel': 'nuclear', 'perc': 1.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 1.1}, {'fuel': 'wind', 'perc': 3.1}, {'cod_date': 'COD2023100208', 'regionid': 5}]",COD2023100208,267,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3}, {'fuel': 'gas', 'perc': 54.3}, {'fuel': 'nuclear', 'perc': 1.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 2}, {'fuel': 'wind', 'perc': 3}, {'cod_date': 'COD2023100209', 'regionid': 5}]",COD2023100209,257,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.4}, {'fuel': 'gas', 'perc': 50.3}, {'fuel': 'nuclear', 'perc': 2.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 2.7}, {'fuel': 'wind', 'perc': 4.3}, {'cod_date': 'COD2023100210', 'regionid': 5}]",COD2023100210,241,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 33.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.6}, {'fuel': 'gas', 'perc': 54.1}, {'fuel': 'nuclear', 'perc': 1.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 2.1}, {'fuel': 'wind', 'perc': 3.6}, {'cod_date': 'COD2023100211', 'regionid': 5}]",COD2023100211,253,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.5}, {'fuel': 'gas', 'perc': 53.6}, {'fuel': 'nuclear', 'perc': 1.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 1.9}, {'fuel': 'wind', 'perc': 2.8}, {'cod_date': 'COD2023100212', 'regionid': 5}]",COD2023100212,254,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.9}, {'fuel': 'gas', 'perc': 53.7}, {'fuel': 'nuclear', 'perc': 1.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 1.5}, {'fuel': 'wind', 'perc': 2.8}, {'cod_date': 'COD2023100213', 'regionid': 5}]",COD2023100213,254,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.2}, {'fuel': 'gas', 'perc': 55.4}, {'fuel': 'nuclear', 'perc': 1.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.9}, {'fuel': 'wind', 'perc': 2.1}, {'cod_date': 'COD2023100214', 'regionid': 5}]",COD2023100214,261,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 36.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.9}, {'fuel': 'gas', 'perc': 56.3}, {'fuel': 'nuclear', 'perc': 1.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0.5}, {'fuel': 'wind', 'perc': 1.8}, {'cod_date': 'COD2023100215', 'regionid': 5}]",COD2023100215,266,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.7}, {'fuel': 'gas', 'perc': 59}, {'fuel': 'nuclear', 'perc': 1.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 1.1}, {'cod_date': 'COD2023100216', 'regionid': 5}]",COD2023100216,276,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 36}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.9}, {'fuel': 'gas', 'perc': 58.6}, {'fuel': 'nuclear', 'perc': 1.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 1.3}, {'cod_date': 'COD2023100217', 'regionid': 5}]",COD2023100217,274,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 35.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.6}, {'fuel': 'gas', 'perc': 59.1}, {'fuel': 'nuclear', 'perc': 1.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 1.4}, {'cod_date': 'COD2023100218', 'regionid': 5}]",COD2023100218,276,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 36.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.3}, {'fuel': 'gas', 'perc': 55}, {'fuel': 'nuclear', 'perc': 1.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 2.9}, {'cod_date': 'COD2023100219', 'regionid': 5}]",COD2023100219,260,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 37.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.8}, {'fuel': 'gas', 'perc': 50.7}, {'fuel': 'nuclear', 'perc': 2.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 4}, {'cod_date': 'COD2023100220', 'regionid': 5}]",COD2023100220,245,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 39.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.4}, {'fuel': 'gas', 'perc': 36.4}, {'fuel': 'nuclear', 'perc': 7.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 7.8}, {'cod_date': 'COD2023100221', 'regionid': 5}]",COD2023100221,191,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 31.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 17.3}, {'fuel': 'gas', 'perc': 18.9}, {'fuel': 'nuclear', 'perc': 10.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 20.6}, {'cod_date': 'COD2023100222', 'regionid': 5}]",COD2023100222,113,low
