fuel,perc,cod_date,regionid
solar,0.0,COD2023100305,5.0
wind,35.7,COD2023100305,5.0
biomass,22.3,COD2023100306,5.0
coal,0.0,COD2023100306,5.0
imports,13.2,COD2023100306,5.0
gas,16.0,COD2023100306,5.0
nuclear,11.1,COD2023100306,5.0
other,0.0,COD2023100306,5.0
hydro,0.9,COD2023100306,5.0
solar,0.0,COD2023100306,5.0
wind,36.5,COD2023100306,5.0
biomass,21.0,COD2023100307,5.0
coal,0.0,COD2023100307,5.0
imports,12.1,COD2023100307,5.0
gas,15.1,COD2023100307,5.0
nuclear,11.3,COD2023100307,5.0
other,0.0,COD2023100307,5.0
hydro,0.9,COD2023100307,5.0
solar,0.5,COD2023100307,5.0
wind,39.1,COD2023100307,5.0
biomass,17.3,COD2023100308,5.0
coal,0.0,COD2023100308,5.0
imports,12.0,COD2023100308,5.0
gas,9.6,COD2023100308,5.0
nuclear,10.3,COD2023100308,5.0
other,0.0,COD2023100308,5.0
hydro,0.8,COD2023100308,5.0
solar,1.9,COD2023100308,5.0
wind,48.0,COD2023100308,5.0
biomass,15.3,COD2023100309,5.0
coal,0.0,COD2023100309,5.0
imports,11.6,COD2023100309,5.0
gas,8.4,COD2023100309,5.0
nuclear,10.3,COD2023100309,5.0
other,0.0,COD2023100309,5.0
hydro,0.5,COD2023100309,5.0
solar,4.6,COD2023100309,5.0
wind,49.2,COD2023100309,5.0
biomass,13.8,COD2023100310,5.0
coal,0.0,COD2023100310,5.0
imports,10.8,COD2023100310,5.0
gas,7.6,COD2023100310,5.0
nuclear,9.4,COD2023100310,5.0
other,0.0,COD2023100310,5.0
hydro,0.5,COD2023100310,5.0
solar,5.5,COD2023100310,5.0
wind,52.4,COD2023100310,5.0
biomass,12.3,COD2023100311,5.0
coal,0.0,COD2023100311,5.0
imports,10.4,COD2023100311,5.0
gas,8.8,COD2023100311,5.0
nuclear,8.7,COD2023100311,5.0
other,0.0,COD2023100311,5.0
hydro,0.5,COD2023100311,5.0
solar,5.6,COD2023100311,5.0
wind,53.8,COD2023100311,5.0
biomass,11.7,COD2023100312,5.0
coal,0.0,COD2023100312,5.0
imports,9.8,COD2023100312,5.0
gas,11.4,COD2023100312,5.0
nuclear,8.9,COD2023100312,5.0
other,0.0,COD2023100312,5.0
hydro,0.5,COD2023100312,5.0
solar,4.7,COD2023100312,5.0
wind,53.0,COD2023100312,5.0
biomass,11.9,COD2023100313,5.0
coal,0.0,COD2023100313,5.0
imports,8.4,COD2023100313,5.0
gas,9.8,COD2023100313,5.0
nuclear,8.9,COD2023100313,5.0
other,0.0,COD2023100313,5.0
hydro,0.5,COD2023100313,5.0
solar,4.2,COD2023100313,5.0
wind,56.2,COD2023100313,5.0
biomass,12.3,COD2023100314,5.0
coal,0.0,COD2023100314,5.0
imports,9.0,COD2023100314,5.0
gas,9.5,COD2023100314,5.0
nuclear,8.4,COD2023100314,5.0
other,0.0,COD2023100314,5.0
hydro,0.5,COD2023100314,5.0
solar,3.8,COD2023100314,5.0
wind,56.6,COD2023100314,5.0
biomass,14.7,COD2023100315,5.0
coal,0.0,COD2023100315,5.0
imports,9.1,COD2023100315,5.0
gas,16.7,COD2023100315,5.0
nuclear,6.9,COD2023100315,5.0
other,0.0,COD2023100315,5.0
hydro,0.5,COD2023100315,5.0
solar,2.7,COD2023100315,5.0
wind,49.5,COD2023100315,5.0
biomass,16.2,COD2023100316,5.0
coal,0.0,COD2023100316,5.0
imports,8.5,COD2023100316,5.0
gas,22.4,COD2023100316,5.0
nuclear,6.1,COD2023100316,5.0
other,0.0,COD2023100316,5.0
hydro,0.6,COD2023100316,5.0
solar,1.2,COD2023100316,5.0
wind,45.0,COD2023100316,5.0
biomass,16.0,COD2023100317,5.0
coal,0.0,COD2023100317,5.0
imports,7.8,COD2023100317,5.0
gas,30.6,COD2023100317,5.0
nuclear,5.3,COD2023100317,5.0
other,0.0,COD2023100317,5.0
hydro,0.5,COD2023100317,5.0
solar,0.1,COD2023100317,5.0
wind,39.7,COD2023100317,5.0
biomass,17.0,COD2023100318,5.0
coal,0.0,COD2023100318,5.0
imports,8.1,COD2023100318,5.0
gas,26.5,COD2023100318,5.0
nuclear,5.6,COD2023100318,5.0
other,0.0,COD2023100318,5.0
hydro,0.6,COD2023100318,5.0
solar,0.1,COD2023100318,5.0
wind,42.2,COD2023100318,5.0
biomass,16.9,COD2023100319,5.0
coal,0.0,COD2023100319,5.0
imports,8.6,COD2023100319,5.0
gas,22.8,COD2023100319,5.0
nuclear,6.3,COD2023100319,5.0
other,0.0,COD2023100319,5.0
hydro,0.6,COD2023100319,5.0
solar,0.2,COD2023100319,5.0
wind,44.6,COD2023100319,5.0
biomass,16.0,COD2023100320,5.0
coal,0.0,COD2023100320,5.0
imports,10.1,COD2023100320,5.0
gas,17.6,COD2023100320,5.0
nuclear,7.7,COD2023100320,5.0
other,0.0,COD2023100320,5.0
hydro,0.4,COD2023100320,5.0
solar,0.1,COD2023100320,5.0
wind,48.2,COD2023100320,5.0
biomass,14.4,COD2023100321,5.0
coal,0.0,COD2023100321,5.0
imports,11.3,COD2023100321,5.0
gas,15.1,COD2023100321,5.0
nuclear,8.4,COD2023100321,5.0
other,0.0,COD2023100321,5.0
hydro,0.5,COD2023100321,5.0
solar,0.5,COD2023100321,5.0
wind,49.8,COD2023100321,5.0
biomass,17.1,COD2023100322,5.0
coal,0.0,COD2023100322,5.0
imports,11.8,COD2023100322,5.0
gas,13.8,COD2023100322,5.0
nuclear,8.6,COD2023100322,5.0
other,0.0,COD2023100322,5.0
hydro,0.4,COD2023100322,5.0
solar,0.0,COD2023100322,5.0
wind,48.3,COD2023100322,5.0
biomass,17.4,COD2023100323,5.0
coal,0.0,COD2023100323,5.0
imports,11.5,COD2023100323,5.0
gas,15.6,COD2023100323,5.0
nuclear,8.9,COD2023100323,5.0
other,0.0,COD2023100323,5.0
hydro,0.3,COD2023100323,5.0
solar,0.0,COD2023100323,5.0
wind,46.3,COD2023100323,5.0
biomass,16.0,COD2023100400,5.0
coal,0.0,COD2023100400,5.0
imports,11.3,COD2023100400,5.0
gas,18.0,COD2023100400,5.0
nuclear,9.1,COD2023100400,5.0
other,0.0,COD2023100400,5.0
hydro,0.5,COD2023100400,5.0
solar,0.0,COD2023100400,5.0
wind,45.2,COD2023100400,5.0
biomass,16.9,COD2023100401,5.0
coal,0.0,COD2023100401,5.0
imports,12.1,COD2023100401,5.0
gas,14.6,COD2023100401,5.0
nuclear,9.7,COD2023100401,5.0
other,0.0,COD2023100401,5.0
hydro,0.5,COD2023100401,5.0
solar,0.0,COD2023100401,5.0
wind,46.2,COD2023100401,5.0
biomass,17.0,COD2023100402,5.0
coal,0.0,COD2023100402,5.0
imports,12.4,COD2023100402,5.0
gas,15.3,COD2023100402,5.0
nuclear,10.2,COD2023100402,5.0
other,0.0,COD2023100402,5.0
hydro,0.5,COD2023100402,5.0
solar,0.0,COD2023100402,5.0
wind,44.7,COD2023100402,5.0
biomass,16.9,COD2023100403,5.0
coal,0.0,COD2023100403,5.0
imports,12.9,COD2023100403,5.0
gas,13.3,COD2023100403,5.0
nuclear,10.5,COD2023100403,5.0
other,0.0,COD2023100403,5.0
hydro,0.6,COD2023100403,5.0
solar,0.3,COD2023100403,5.0
wind,45.6,COD2023100403,5.0
biomass,16.6,COD2023100404,5.0
coal,0.0,COD2023100404,5.0
imports,12.0,COD2023100404,5.0
gas,19.0,COD2023100404,5.0
nuclear,8.8,COD2023100404,5.0
other,0.0,COD2023100404,5.0
hydro,0.5,COD2023100404,5.0
solar,0.0,COD2023100404,5.0
wind,43.1,COD2023100404,5.0
biomass,27.5,COD2023100405,5.0
coal,0.0,COD2023100405,5.0
imports,9.1,COD2023100405,5.0
gas,21.2,COD2023100405,5.0
nuclear,6.7,COD2023100405,5.0
other,0.0,COD2023100405,5.0
hydro,0.4,COD2023100405,5.0
solar,0.0,COD2023100405,5.0
wind,35.1,COD2023100405,5.0
biomass,30.7,COD2023100406,5.0
coal,0.0,COD2023100406,5.0
imports,8.3,COD2023100406,5.0
gas,18.3,COD2023100406,5.0
nuclear,6.4,COD2023100406,5.0
other,0.0,COD2023100406,5.0
hydro,0.4,COD2023100406,5.0
solar,0.0,COD2023100406,5.0
wind,35.8,COD2023100406,5.0
biomass,33.5,COD2023100407,5.0
coal,0.0,COD2023100407,5.0
imports,7.9,COD2023100407,5.0
gas,14.6,COD2023100407,5.0
nuclear,6.0,COD2023100407,5.0
other,0.0,COD2023100407,5.0
hydro,0.4,COD2023100407,5.0
solar,0.2,COD2023100407,5.0
wind,37.5,COD2023100407,5.0
biomass,34.8,COD2023100408,5.0
coal,0.0,COD2023100408,5.0
imports,7.8,COD2023100408,5.0
gas,10.4,COD2023100408,5.0
nuclear,5.7,COD2023100408,5.0
other,0.0,COD2023100408,5.0
hydro,0.4,COD2023100408,5.0
solar,0.8,COD2023100408,5.0
wind,40.2,COD2023100408,5.0
biomass,31.4,COD2023100409,5.0
coal,0.0,COD2023100409,5.0
imports,8.6,COD2023100409,5.0
gas,7.2,COD2023100409,5.0
nuclear,7.0,COD2023100409,5.0
other,0.0,COD2023100409,5.0
hydro,0.4,COD2023100409,5.0
solar,1.4,COD2023100409,5.0
wind,43.9,COD2023100409,5.0
biomass,23.3,COD2023100410,5.0
coal,0.0,COD2023100410,5.0
imports,10.0,COD2023100410,5.0
gas,5.5,COD2023100410,5.0
nuclear,7.6,COD2023100410,5.0
other,0.0,COD2023100410,5.0
hydro,0.5,COD2023100410,5.0
solar,2.4,COD2023100410,5.0
wind,50.9,COD2023100410,5.0
biomass,22.4,COD2023100411,5.0
coal,0.0,COD2023100411,5.0
imports,9.7,COD2023100411,5.0
gas,6.2,COD2023100411,5.0
nuclear,7.5,COD2023100411,5.0
other,0.0,COD2023100411,5.0
hydro,0.4,COD2023100411,5.0
solar,3.5,COD2023100411,5.0
wind,50.3,COD2023100411,5.0
biomass,22.2,COD2023100412,5.0
coal,0.0,COD2023100412,5.0
imports,9.6,COD2023100412,5.0
gas,6.2,COD2023100412,5.0
nuclear,7.1,COD2023100412,5.0
other,0.0,COD2023100412,5.0
hydro,0.5,COD2023100412,5.0
solar,4.2,COD2023100412,5.0
wind,50.1,COD2023100412,5.0
biomass,26.0,COD2023100413,5.0
coal,0.0,COD2023100413,5.0
imports,9.0,COD2023100413,5.0
gas,9.0,COD2023100413,5.0
nuclear,6.3,COD2023100413,5.0
other,0.0,COD2023100413,5.0
hydro,0.7,COD2023100413,5.0
solar,3.2,COD2023100413,5.0
wind,45.7,COD2023100413,5.0
biomass,31.9,COD2023100414,5.0
coal,0.0,COD2023100414,5.0
imports,7.7,COD2023100414,5.0
gas,13.7,COD2023100414,5.0
nuclear,4.2,COD2023100414,5.0
other,0.0,COD2023100414,5.0
hydro,0.5,COD2023100414,5.0
solar,2.4,COD2023100414,5.0
wind,39.6,COD2023100414,5.0
biomass,32.9,COD2023100415,5.0
coal,0.0,COD2023100415,5.0
imports,5.8,COD2023100415,5.0
gas,22.6,COD2023100415,5.0
nuclear,2.2,COD2023100415,5.0
other,0.0,COD2023100415,5.0
hydro,0.2,COD2023100415,5.0
solar,1.6,COD2023100415,5.0
wind,34.7,COD2023100415,5.0
biomass,29.9,COD2023100416,5.0
coal,0.0,COD2023100416,5.0
imports,4.4,COD2023100416,5.0
gas,33.2,COD2023100416,5.0
nuclear,1.8,COD2023100416,5.0
other,0.0,COD2023100416,5.0
hydro,0.1,COD2023100416,5.0
solar,0.5,COD2023100416,5.0
wind,30.3,COD2023100416,5.0
biomass,29.9,COD2023100417,5.0
coal,0.0,COD2023100417,5.0
imports,4.2,COD2023100417,5.0
gas,32.8,COD2023100417,5.0
nuclear,1.7,COD2023100417,5.0
other,0.0,COD2023100417,5.0
hydro,0.1,COD2023100417,5.0
solar,0.0,COD2023100417,5.0
wind,31.3,COD2023100417,5.0
biomass,28.8,COD2023100418,5.0
coal,0.0,COD2023100418,5.0
imports,4.1,COD2023100418,5.0
gas,34.4,COD2023100418,5.0
nuclear,1.7,COD2023100418,5.0
other,0.0,COD2023100418,5.0
hydro,0.1,COD2023100418,5.0
solar,0.0,COD2023100418,5.0
wind,30.9,COD2023100418,5.0
biomass,29.9,COD2023100419,5.0
coal,0.0,COD2023100419,5.0
imports,4.3,COD2023100419,5.0
gas,31.6,COD2023100419,5.0
nuclear,1.6,COD2023100419,5.0
other,0.0,COD2023100419,5.0
hydro,0.1,COD2023100419,5.0
solar,0.0,COD2023100419,5.0
wind,32.5,COD2023100419,5.0
biomass,32.1,COD2023100420,5.0
coal,0.0,COD2023100420,5.0
imports,4.4,COD2023100420,5.0
gas,26.6,COD2023100420,5.0
nuclear,2.4,COD2023100420,5.0
other,0.0,COD2023100420,5.0
hydro,0.0,COD2023100420,5.0
solar,0.0,COD2023100420,5.0
wind,34.5,COD2023100420,5.0
biomass,33.8,COD2023100421,5.0
coal,0.0,COD2023100421,5.0
imports,6.9,COD2023100421,5.0
gas,16.1,COD2023100421,5.0
nuclear,4.3,COD2023100421,5.0
other,0.0,COD2023100421,5.0
hydro,0.1,COD2023100421,5.0
solar,0.0,COD2023100421,5.0
wind,38.7,COD2023100421,5.0
biomass,28.6,COD2023100422,5.0
coal,0.0,COD2023100422,5.0
imports,9.1,COD2023100422,5.0
gas,12.3,COD2023100422,5.0
nuclear,4.8,COD2023100422,5.0
other,0.0,COD2023100422,5.0
hydro,0.0,COD2023100422,5.0
solar,0.0,COD2023100422,5.0
wind,45.1,COD2023100422,5.0
biomass,33.6,COD2023100423,5.0
coal,0.0,COD2023100423,5.0
imports,8.1,COD2023100423,5.0
gas,12.5,COD2023100423,5.0
nuclear,4.3,COD2023100423,5.0
other,0.0,COD2023100423,5.0
hydro,0.0,COD2023100423,5.0
solar,0.0,COD2023100423,5.0
wind,41.5,COD2023100423,5.0
biomass,34.4,COD2023100500,5.0
coal,0.0,COD2023100500,5.0
imports,7.6,COD2023100500,5.0
gas,12.4,COD2023100500,5.0
nuclear,3.7,COD2023100500,5.0
other,0.0,COD2023100500,5.0
hydro,0.0,COD2023100500,5.0
solar,0.0,COD2023100500,5.0
wind,41.9,COD2023100500,5.0
biomass,29.8,COD2023100501,5.0
coal,0.0,COD2023100501,5.0
imports,8.5,COD2023100501,5.0
gas,13.9,COD2023100501,5.0
nuclear,3.9,COD2023100501,5.0
other,0.0,COD2023100501,5.0
hydro,0.0,COD2023100501,5.0
solar,0.1,COD2023100501,5.0
wind,43.9,COD2023100501,5.0
biomass,26.8,COD2023100502,5.0
coal,0.0,COD2023100502,5.0
imports,9.1,COD2023100502,5.0
gas,15.5,COD2023100502,5.0
nuclear,3.5,COD2023100502,5.0
other,0.0,COD2023100502,5.0
hydro,0.0,COD2023100502,5.0
solar,0.0,COD2023100502,5.0
wind,45.0,COD2023100502,5.0
biomass,38.2,COD2023100503,5.0
coal,0.0,COD2023100503,5.0
imports,6.8,COD2023100503,5.0
gas,19.6,COD2023100503,5.0
nuclear,2.7,COD2023100503,5.0
other,0.0,COD2023100503,5.0
hydro,0.0,COD2023100503,5.0
solar,0.2,COD2023100503,5.0
wind,32.5,COD2023100503,5.0
biomass,38.8,COD2023100504,5.0
coal,0.0,COD2023100504,5.0
imports,6.1,COD2023100504,5.0
gas,28.1,COD2023100504,5.0
nuclear,1.9,COD2023100504,5.0
other,0.0,COD2023100504,5.0
hydro,0.0,COD2023100504,5.0
solar,0.0,COD2023100504,5.0
wind,25.1,COD2023100504,5.0
biomass,39.1,COD2023100505,5.0
coal,0.0,COD2023100505,5.0
imports,3.0,COD2023100505,5.0
gas,39.4,COD2023100505,5.0
nuclear,1.2,COD2023100505,5.0
other,0.0,COD2023100505,5.0
hydro,0.0,COD2023100505,5.0
solar,0.0,COD2023100505,5.0
wind,17.4,COD2023100505,5.0
biomass,40.8,COD2023100506,5.0
coal,0.0,COD2023100506,5.0
imports,3.2,COD2023100506,5.0
gas,37.1,COD2023100506,5.0
nuclear,1.2,COD2023100506,5.0
other,0.0,COD2023100506,5.0
hydro,0.0,COD2023100506,5.0
solar,0.0,COD2023100506,5.0
wind,17.7,COD2023100506,5.0
biomass,42.4,COD2023100507,5.0
coal,0.0,COD2023100507,5.0
imports,3.2,COD2023100507,5.0
gas,37.9,COD2023100507,5.0
nuclear,1.1,COD2023100507,5.0
other,0.0,COD2023100507,5.0
hydro,0.0,COD2023100507,5.0
solar,0.1,COD2023100507,5.0
wind,15.2,COD2023100507,5.0
biomass,42.6,COD2023100508,5.0
coal,0.0,COD2023100508,5.0
imports,2.5,COD2023100508,5.0
gas,38.7,COD2023100508,5.0
nuclear,1.3,COD2023100508,5.0
other,0.0,COD2023100508,5.0
hydro,0.0,COD2023100508,5.0
solar,0.5,COD2023100508,5.0
wind,14.6,COD2023100508,5.0
biomass,42.2,COD2023100509,5.0
coal,0.0,COD2023100509,5.0
imports,4.3,COD2023100509,5.0
gas,33.7,COD2023100509,5.0
nuclear,2.5,COD2023100509,5.0
other,0.0,COD2023100509,5.0
hydro,0.0,COD2023100509,5.0
solar,1.0,COD2023100509,5.0
wind,16.3,COD2023100509,5.0
biomass,38.5,COD2023100510,5.0
coal,0.0,COD2023100510,5.0
imports,5.7,COD2023100510,5.0
gas,30.9,COD2023100510,5.0
nuclear,3.1,COD2023100510,5.0
other,0.0,COD2023100510,5.0
hydro,0.0,COD2023100510,5.0
solar,1.5,COD2023100510,5.0
wind,20.3,COD2023100510,5.0
biomass,37.0,COD2023100511,5.0
coal,0.0,COD2023100511,5.0
imports,6.5,COD2023100511,5.0
gas,26.8,COD2023100511,5.0
nuclear,4.8,COD2023100511,5.0
other,0.0,COD2023100511,5.0
hydro,0.1,COD2023100511,5.0
solar,1.7,COD2023100511,5.0
wind,23.2,COD2023100511,5.0
biomass,34.8,COD2023100512,5.0
coal,0.0,COD2023100512,5.0
imports,7.4,COD2023100512,5.0
gas,24.6,COD2023100512,5.0
nuclear,5.7,COD2023100512,5.0
other,0.0,COD2023100512,5.0
hydro,0.2,COD2023100512,5.0
solar,1.5,COD2023100512,5.0
wind,25.8,COD2023100512,5.0
biomass,34.9,COD2023100513,5.0
coal,0.0,COD2023100513,5.0
imports,7.7,COD2023100513,5.0
gas,22.1,COD2023100513,5.0
nuclear,5.7,COD2023100513,5.0
other,0.0,COD2023100513,5.0
hydro,0.2,COD2023100513,5.0
solar,1.3,COD2023100513,5.0
wind,28.2,COD2023100513,5.0
biomass,30.4,COD2023100514,5.0
coal,0.0,COD2023100514,5.0
imports,7.2,COD2023100514,5.0
gas,27.1,COD2023100514,5.0
nuclear,5.8,COD2023100514,5.0
other,0.0,COD2023100514,5.0
hydro,0.5,COD2023100514,5.0
solar,0.7,COD2023100514,5.0
wind,28.3,COD2023100514,5.0
biomass,27.6,COD2023100515,5.0
coal,0.0,COD2023100515,5.0
imports,6.9,COD2023100515,5.0
gas,28.6,COD2023100515,5.0
nuclear,5.3,COD2023100515,5.0
other,0.0,COD2023100515,5.0
hydro,0.5,COD2023100515,5.0
solar,0.4,COD2023100515,5.0
wind,30.7,COD2023100515,5.0
biomass,26.1,COD2023100516,5.0
coal,0.0,COD2023100516,5.0
imports,6.5,COD2023100516,5.0
gas,30.1,COD2023100516,5.0
nuclear,4.9,COD2023100516,5.0
other,0.0,COD2023100516,5.0
hydro,0.4,COD2023100516,5.0
solar,0.3,COD2023100516,5.0
wind,31.7,COD2023100516,5.0
biomass,23.0,COD2023100517,5.0
coal,0.0,COD2023100517,5.0
imports,6.5,COD2023100517,5.0
gas,31.3,COD2023100517,5.0
nuclear,4.8,COD2023100517,5.0
other,0.0,COD2023100517,5.0
hydro,0.4,COD2023100517,5.0
solar,0.0,COD2023100517,5.0
wind,34.0,COD2023100517,5.0
biomass,21.4,COD2023100518,5.0
coal,0.0,COD2023100518,5.0
imports,6.6,COD2023100518,5.0
gas,30.3,COD2023100518,5.0
nuclear,5.2,COD2023100518,5.0
other,0.0,COD2023100518,5.0
hydro,0.3,COD2023100518,5.0
solar,0.0,COD2023100518,5.0
wind,36.3,COD2023100518,5.0
biomass,23.0,COD2023100519,5.0
coal,0.0,COD2023100519,5.0
imports,7.4,COD2023100519,5.0
gas,21.3,COD2023100519,5.0
nuclear,6.0,COD2023100519,5.0
other,0.0,COD2023100519,5.0
hydro,0.3,COD2023100519,5.0
solar,0.1,COD2023100519,5.0
wind,41.8,COD2023100519,5.0
biomass,28.3,COD2023100520,5.0
coal,0.0,COD2023100520,5.0
imports,7.8,COD2023100520,5.0
gas,16.2,COD2023100520,5.0
nuclear,6.4,COD2023100520,5.0
other,0.0,COD2023100520,5.0
hydro,0.4,COD2023100520,5.0
solar,0.0,COD2023100520,5.0
wind,40.9,COD2023100520,5.0
biomass,19.4,COD2023100521,5.0
coal,0.0,COD2023100521,5.0
imports,9.8,COD2023100521,5.0
gas,14.3,COD2023100521,5.0
nuclear,8.3,COD2023100521,5.0
other,0.0,COD2023100521,5.0
hydro,0.5,COD2023100521,5.0
solar,0.1,COD2023100521,5.0
wind,47.6,COD2023100521,5.0
biomass,16.0,COD2023100522,5.0
coal,0.0,COD2023100522,5.0
imports,11.0,COD2023100522,5.0
gas,13.9,COD2023100522,5.0
nuclear,9.2,COD2023100522,5.0
other,0.0,COD2023100522,5.0
hydro,0.5,COD2023100522,5.0
solar,0.0,COD2023100522,5.0
wind,49.3,COD2023100522,5.0
biomass,16.5,COD2023100523,5.0
coal,0.0,COD2023100523,5.0
imports,11.4,COD2023100523,5.0
gas,12.3,COD2023100523,5.0
nuclear,9.3,COD2023100523,5.0
other,0.0,COD2023100523,5.0
hydro,0.5,COD2023100523,5.0
solar,0.0,COD2023100523,5.0
wind,49.9,COD2023100523,5.0
biomass,16.7,COD2023100600,5.0
coal,0.0,COD2023100600,5.0
imports,11.1,COD2023100600,5.0
gas,16.3,COD2023100600,5.0
nuclear,8.9,COD2023100600,5.0
other,0.0,COD2023100600,5.0
hydro,0.3,COD2023100600,5.0
solar,0.0,COD2023100600,5.0
wind,46.7,COD2023100600,5.0
biomass,16.7,COD2023100601,5.0
coal,0.0,COD2023100601,5.0
imports,11.4,COD2023100601,5.0
gas,16.4,COD2023100601,5.0
nuclear,9.1,COD2023100601,5.0
other,0.0,COD2023100601,5.0
hydro,0.3,COD2023100601,5.0
solar,0.0,COD2023100601,5.0
wind,46.0,COD2023100601,5.0
biomass,17.4,COD2023100602,5.0
coal,0.0,COD2023100602,5.0
imports,10.7,COD2023100602,5.0
gas,17.0,COD2023100602,5.0
nuclear,9.3,COD2023100602,5.0
other,0.0,COD2023100602,5.0
hydro,0.3,COD2023100602,5.0
solar,0.1,COD2023100602,5.0
wind,45.3,COD2023100602,5.0
biomass,17.7,COD2023100603,5.0
coal,0.0,COD2023100603,5.0
imports,11.2,COD2023100603,5.0
gas,17.3,COD2023100603,5.0
nuclear,9.2,COD2023100603,5.0
other,0.0,COD2023100603,5.0
hydro,0.3,COD2023100603,5.0
solar,0.0,COD2023100603,5.0
wind,44.4,COD2023100603,5.0
biomass,17.5,COD2023100604,5.0
coal,0.0,COD2023100604,5.0
imports,11.1,COD2023100604,5.0
gas,17.1,COD2023100604,5.0
nuclear,8.8,COD2023100604,5.0
other,0.0,COD2023100604,5.0
hydro,0.3,COD2023100604,5.0
solar,0.2,COD2023100604,5.0
wind,45.1,COD2023100604,5.0
biomass,20.2,COD2023100605,5.0
coal,0.0,COD2023100605,5.0
imports,9.3,COD2023100605,5.0
gas,19.7,COD2023100605,5.0
nuclear,7.6,COD2023100605,5.0
other,0.0,COD2023100605,5.0
hydro,0.4,COD2023100605,5.0
solar,0.1,COD2023100605,5.0
wind,42.8,COD2023100605,5.0
biomass,22.1,COD2023100606,5.0
coal,0.0,COD2023100606,5.0
imports,8.9,COD2023100606,5.0
gas,16.6,COD2023100606,5.0
nuclear,7.0,COD2023100606,5.0
other,0.0,COD2023100606,5.0
hydro,0.5,COD2023100606,5.0
solar,0.0,COD2023100606,5.0
wind,44.9,COD2023100606,5.0
biomass,25.6,COD2023100607,5.0
coal,0.0,COD2023100607,5.0
imports,8.2,COD2023100607,5.0
gas,16.1,COD2023100607,5.0
nuclear,6.0,COD2023100607,5.0
other,0.0,COD2023100607,5.0
hydro,0.5,COD2023100607,5.0
solar,0.1,COD2023100607,5.0
wind,43.4,COD2023100607,5.0
biomass,27.0,COD2023100608,5.0
coal,0.0,COD2023100608,5.0
imports,7.7,COD2023100608,5.0
gas,14.7,COD2023100608,5.0
nuclear,6.1,COD2023100608,5.0
other,0.0,COD2023100608,5.0
hydro,0.3,COD2023100608,5.0
solar,0.5,COD2023100608,5.0
wind,43.6,COD2023100608,5.0
biomass,26.3,COD2023100609,5.0
coal,0.0,COD2023100609,5.0
imports,8.1,COD2023100609,5.0
gas,11.8,COD2023100609,5.0
nuclear,6.4,COD2023100609,5.0
other,0.0,COD2023100609,5.0
hydro,0.3,COD2023100609,5.0
solar,1.1,COD2023100609,5.0
wind,46.0,COD2023100609,5.0
biomass,21.3,COD2023100610,5.0
coal,0.0,COD2023100610,5.0
imports,8.7,COD2023100610,5.0
gas,11.2,COD2023100610,5.0
nuclear,6.8,COD2023100610,5.0
other,0.0,COD2023100610,5.0
hydro,0.4,COD2023100610,5.0
solar,2.0,COD2023100610,5.0
wind,49.6,COD2023100610,5.0
biomass,17.4,COD2023100611,5.0
coal,0.0,COD2023100611,5.0
imports,8.9,COD2023100611,5.0
gas,12.8,COD2023100611,5.0
nuclear,6.5,COD2023100611,5.0
other,0.0,COD2023100611,5.0
hydro,0.3,COD2023100611,5.0
solar,2.8,COD2023100611,5.0
wind,51.2,COD2023100611,5.0
biomass,18.0,COD2023100612,5.0
coal,0.0,COD2023100612,5.0
imports,8.5,COD2023100612,5.0
gas,15.4,COD2023100612,5.0
nuclear,6.4,COD2023100612,5.0
other,0.0,COD2023100612,5.0
hydro,0.2,COD2023100612,5.0
solar,2.9,COD2023100612,5.0
wind,48.6,COD2023100612,5.0
biomass,18.3,COD2023100613,5.0
coal,0.0,COD2023100613,5.0
imports,8.9,COD2023100613,5.0
gas,14.3,COD2023100613,5.0
nuclear,5.6,COD2023100613,5.0
other,0.0,COD2023100613,5.0
hydro,0.3,COD2023100613,5.0
solar,2.5,COD2023100613,5.0
wind,50.1,COD2023100613,5.0
biomass,25.8,COD2023100614,5.0
coal,0.0,COD2023100614,5.0
imports,7.7,COD2023100614,5.0
gas,16.5,COD2023100614,5.0
nuclear,3.2,COD2023100614,5.0
other,0.0,COD2023100614,5.0
hydro,0.2,COD2023100614,5.0
solar,1.7,COD2023100614,5.0
wind,44.9,COD2023100614,5.0
biomass,27.7,COD2023100615,5.0
coal,0.0,COD2023100615,5.0
imports,4.4,COD2023100615,5.0
gas,28.0,COD2023100615,5.0
nuclear,1.6,COD2023100615,5.0
other,0.0,COD2023100615,5.0
hydro,0.0,COD2023100615,5.0
solar,0.8,COD2023100615,5.0
wind,37.6,COD2023100615,5.0
biomass,0.5,COD2023092916,6.0
coal,0.0,COD2023092916,6.0
imports,1.7,COD2023092916,6.0
gas,6.4,COD2023092916,6.0
nuclear,15.9,COD2023092916,6.0
other,0.0,COD2023092916,6.0
hydro,10.2,COD2023092916,6.0
solar,4.0,COD2023092916,6.0
wind,61.1,COD2023092916,6.0
biomass,0.4,COD2023092917,6.0
coal,0.0,COD2023092917,6.0
imports,1.9,COD2023092917,6.0
gas,2.8,COD2023092917,6.0
nuclear,17.5,COD2023092917,6.0
other,0.0,COD2023092917,6.0
hydro,19.7,COD2023092917,6.0
solar,0.6,COD2023092917,6.0
wind,57.1,COD2023092917,6.0
biomass,0.5,COD2023092918,6.0
coal,0.0,COD2023092918,6.0
imports,2.1,COD2023092918,6.0
gas,3.2,COD2023092918,6.0
